split,feature,drop_mean
28,SCALED_VARIANCE_MAJOR,0.0028231754764858432
28,SCALED_VARIANCE_MINOR,0.1549503744288286
28,SCALED_RADIUS_OF_GYRATION,0.19989741925695267
28,SKEWNESS_ABOUT_MAJOR,0.1649364425188966
28,SKEWNESS_ABOUT_MINOR,0.01041970611596251
28,KURTOSIS_ABOUT_MAJOR,0.02771323405140258
28,KURTOSIS_ABOUT_MINOR,0.1811791342672681
28,HOLLOWS_RATIO,0.3176538842971279
29,COMPACTNESS,0.11125249740928396
29,CIRCULARITY,0.1542809390198708
29,DISTANCE_CIRCULARITY,0.15830938455363677
29,RADIUS_RATIO,0.26532373347314836
29,PR.AXIS_ASPECT_RATIO,0.151174247368092
29,MAX.LENGTH_ASPECT_RATIO,0.02872669650888593
29,SCATTER_RATIO,0.09464286470185679
29,ELONGATEDNESS,0.15085705305444438
29,PR.AXIS_RECTANGULARITY,0.08901681326619355
29,MAX.LENGTH_RECTANGULARITY,0.09653487900362046
29,SCALED_VARIANCE_MAJOR,0.05647550408387192
29,SCALED_VARIANCE_MINOR,0.1556488529241328
29,SCALED_RADIUS_OF_GYRATION,0.07430001872880014
29,SKEWNESS_ABOUT_MAJOR,0.17847795630203298
29,SKEWNESS_ABOUT_MINOR,0.013983567954072703
29,KURTOSIS_ABOUT_MAJOR,0.016368101625444515
29,KURTOSIS_ABOUT_MINOR,0.10207883541275327
29,HOLLOWS_RATIO,0.31007593822228574
30,COMPACTNESS,0.10996806345912458
30,CIRCULARITY,0.08304965937746904
30,DISTANCE_CIRCULARITY,0.13495422736187687
30,RADIUS_RATIO,0.24860141038469938
30,PR.AXIS_ASPECT_RATIO,0.12753386814938883
30,MAX.LENGTH_ASPECT_RATIO,0.01135277327650693
30,SCATTER_RATIO,0.10856135689379758
30,ELONGATEDNESS,0.15686906105105916
30,PR.AXIS_RECTANGULARITY,0.1304390952403712
30,MAX.LENGTH_RECTANGULARITY,0.1271833847162461
30,SCALED_VARIANCE_MAJOR,0.010075500660965039
30,SCALED_VARIANCE_MINOR,0.15162499381378777
30,SCALED_RADIUS_OF_GYRATION,0.0689818989434295
30,SKEWNESS_ABOUT_MAJOR,0.148315017165863
30,SKEWNESS_ABOUT_MINOR,0.008202473658465085
30,KURTOSIS_ABOUT_MAJOR,0.02333152446595436
30,KURTOSIS_ABOUT_MINOR,0.1346185966674344
30,HOLLOWS_RATIO,0.24908302790297043
31,COMPACTNESS,0.12553124779865854
31,CIRCULARITY,0.08423161877439418
31,DISTANCE_CIRCULARITY,0.1298357415712271
31,RADIUS_RATIO,0.09686878280818734
31,PR.AXIS_ASPECT_RATIO,0.0781048738216465
31,MAX.LENGTH_ASPECT_RATIO,0.03569884825575657
31,SCATTER_RATIO,0.13711129665376384
31,ELONGATEDNESS,0.18833299146440544
31,PR.AXIS_RECTANGULARITY,0.12325845502653128
31,MAX.LENGTH_RECTANGULARITY,0.13280599801668058
31,SCALED_VARIANCE_MAJOR,0.0341174332422477
31,SCALED_VARIANCE_MINOR,0.15413820449610482
31,SCALED_RADIUS_OF_GYRATION,0.1016439193782096
31,SKEWNESS_ABOUT_MAJOR,0.1821194234215987
31,SKEWNESS_ABOUT_MINOR,0.04724563511160943
31,KURTOSIS_ABOUT_MAJOR,0.04311638460921963
31,KURTOSIS_ABOUT_MINOR,0.18219202687334188
31,HOLLOWS_RATIO,0.177314491096383
32,COMPACTNESS,0.04276950964415519
32,CIRCULARITY,0.06635540166545868
32,DISTANCE_CIRCULARITY,0.16509552912847644
32,RADIUS_RATIO,0.12318256608274902
32,PR.AXIS_ASPECT_RATIO,0.08533794308042748
32,MAX.LENGTH_ASPECT_RATIO,0.05718395355989766
32,SCATTER_RATIO,0.07434855070447192
32,ELONGATEDNESS,0.14508318366237524
32,PR.AXIS_RECTANGULARITY,0.0768769891468235
32,MAX.LENGTH_RECTANGULARITY,0.1262617737640486
32,SCALED_VARIANCE_MAJOR,0.04320641876037815
32,SCALED_VARIANCE_MINOR,0.06931521575616706
32,SCALED_RADIUS_OF_GYRATION,0.056401889300659556
32,SKEWNESS_ABOUT_MAJOR,0.205426421461419
32,SKEWNESS_ABOUT_MINOR,0.053981255057113854
32,KURTOSIS_ABOUT_MAJOR,0.013382174527332258
32,KURTOSIS_ABOUT_MINOR,0.12025460331265825
32,HOLLOWS_RATIO,0.18851154582285923
33,COMPACTNESS,0.16638300869282216
33,CIRCULARITY,0.11897850485546842
33,DISTANCE_CIRCULARITY,0.16508088951794117
33,RADIUS_RATIO,0.31319292057059034
33,PR.AXIS_ASPECT_RATIO,0.11012997531639301
33,MAX.LENGTH_ASPECT_RATIO,0.011505571526780297
33,SCATTER_RATIO,0.11828648840540279
33,ELONGATEDNESS,0.14975597560772072
33,PR.AXIS_RECTANGULARITY,0.07603616467525698
33,MAX.LENGTH_RECTANGULARITY,0.10059648193354687
33,SCALED_VARIANCE_MAJOR,0.02137188789536208
33,SCALED_VARIANCE_MINOR,0.14454889865358964
33,SCALED_RADIUS_OF_GYRATION,0.01787322411780734
33,SKEWNESS_ABOUT_MAJOR,0.174136423448203
33,SKEWNESS_ABOUT_MINOR,0.010172940174913029
33,KURTOSIS_ABOUT_MAJOR,-0.031549634989446705
33,KURTOSIS_ABOUT_MINOR,0.06540733464534872
33,HOLLOWS_RATIO,0.250094363979813
34,COMPACTNESS,0.09686366291590413
34,CIRCULARITY,0.04078436984649062
34,DISTANCE_CIRCULARITY,0.16431177948357314
34,RADIUS_RATIO,0.2479541530651972
34,PR.AXIS_ASPECT_RATIO,0.16212826111703513
34,MAX.LENGTH_ASPECT_RATIO,0.04530821971815413
34,SCATTER_RATIO,0.10226591469892769
34,ELONGATEDNESS,0.11510550987402528
34,PR.AXIS_RECTANGULARITY,0.06297445377840964
34,MAX.LENGTH_RECTANGULARITY,0.18410433332741014
34,SCALED_VARIANCE_MAJOR,-0.015238738194110887
34,SCALED_VARIANCE_MINOR,0.08815877308028315
34,SCALED_RADIUS_OF_GYRATION,0.14183188225833468
34,SKEWNESS_ABOUT_MAJOR,0.1759727373614517
34,SKEWNESS_ABOUT_MINOR,0.01895769198895821
34,KURTOSIS_ABOUT_MAJOR,0.025137469465149016
34,KURTOSIS_ABOUT_MINOR,0.17689352719910814
34,HOLLOWS_RATIO,0.17343227744586712
35,COMPACTNESS,0.10578493398345656
35,CIRCULARITY,0.1572696960277256
35,DISTANCE_CIRCULARITY,0.18578811067366552
35,RADIUS_RATIO,0.14171941420374778
35,PR.AXIS_ASPECT_RATIO,0.09497517522677557
35,MAX.LENGTH_ASPECT_RATIO,0.0463418141118489
35,SCATTER_RATIO,0.09315446105782221
35,ELONGATEDNESS,0.13841680502010414
35,PR.AXIS_RECTANGULARITY,0.0447997564388698
35,MAX.LENGTH_RECTANGULARITY,0.16947918264083064
35,SCALED_VARIANCE_MAJOR,0.04687765672092833
35,SCALED_VARIANCE_MINOR,0.11677640505300806
35,SCALED_RADIUS_OF_GYRATION,0.14472303754711266
35,SKEWNESS_ABOUT_MAJOR,0.09039164274702405
35,SKEWNESS_ABOUT_MINOR,0.02693262264255288
35,KURTOSIS_ABOUT_MAJOR,0.01775025802961135
35,KURTOSIS_ABOUT_MINOR,0.2412670819086745
35,HOLLOWS_RATIO,0.2791026011464887
36,COMPACTNESS,0.05732700455338365
36,CIRCULARITY,0.1114803780493387
36,DISTANCE_CIRCULARITY,0.11305902210521838
36,RADIUS_RATIO,0.12591819751215508
36,PR.AXIS_ASPECT_RATIO,0.09579598445984701
36,MAX.LENGTH_ASPECT_RATIO,0.02755677724504128
36,SCATTER_RATIO,0.1631175747227658
36,ELONGATEDNESS,0.1432598056363176
36,PR.AXIS_RECTANGULARITY,0.08660394468963317
36,MAX.LENGTH_RECTANGULARITY,0.10269594124922048
36,SCALED_VARIANCE_MAJOR,0.012998329510017706
36,SCALED_VARIANCE_MINOR,0.17192455650371632
36,SCALED_RADIUS_OF_GYRATION,0.13482578754566873
36,SKEWNESS_ABOUT_MAJOR,0.11995034709404621
36,SKEWNESS_ABOUT_MINOR,-0.01053920924876576
36,KURTOSIS_ABOUT_MAJOR,0.01070469304621402
36,KURTOSIS_ABOUT_MINOR,0.1794059496617331
36,HOLLOWS_RATIO,0.23199555466767255
37,COMPACTNESS,0.13565188065157882
37,CIRCULARITY,0.11142369944828993
37,DISTANCE_CIRCULARITY,0.17492117709022215
37,RADIUS_RATIO,0.16850907148127514
37,PR.AXIS_ASPECT_RATIO,0.10811175295717894
37,MAX.LENGTH_ASPECT_RATIO,0.024673930587892984
37,SCATTER_RATIO,0.17243137554639318
37,ELONGATEDNESS,0.15468199845566907
37,PR.AXIS_RECTANGULARITY,0.11921243854041856
37,MAX.LENGTH_RECTANGULARITY,0.16531685234174934
37,SCALED_VARIANCE_MAJOR,0.046774691603332884
37,SCALED_VARIANCE_MINOR,0.15864646747336394
37,SCALED_RADIUS_OF_GYRATION,0.11811832063062504
37,SKEWNESS_ABOUT_MAJOR,0.15224492680139323
37,SKEWNESS_ABOUT_MINOR,0.08041700290075104
37,KURTOSIS_ABOUT_MAJOR,0.03835884358692373
37,KURTOSIS_ABOUT_MINOR,0.2305708802419328
37,HOLLOWS_RATIO,0.24356935334646346
38,COMPACTNESS,0.15056274940910805
38,CIRCULARITY,0.13768403786979197
38,DISTANCE_CIRCULARITY,0.19358183469456794
38,RADIUS_RATIO,0.26626083561196795
38,PR.AXIS_ASPECT_RATIO,0.1777538607639876
38,MAX.LENGTH_ASPECT_RATIO,0.02624963571565216
38,SCATTER_RATIO,0.10212708737230798
38,ELONGATEDNESS,0.13570508542235618
38,PR.AXIS_RECTANGULARITY,0.12667378591264744
38,MAX.LENGTH_RECTANGULARITY,0.13229894535916428
38,SCALED_VARIANCE_MAJOR,0.04065737703829623
38,SCALED_VARIANCE_MINOR,0.14235499979459063
38,SCALED_RADIUS_OF_GYRATION,0.1076049546336529
38,SKEWNESS_ABOUT_MAJOR,0.18574271209575344
38,SKEWNESS_ABOUT_MINOR,0.038220077442596624
38,KURTOSIS_ABOUT_MAJOR,0.005404161713811788
38,KURTOSIS_ABOUT_MINOR,0.17479817076865023
38,HOLLOWS_RATIO,0.2835478132771649
39,COMPACTNESS,0.1184137206211376
39,CIRCULARITY,0.12770345851753764
39,DISTANCE_CIRCULARITY,0.1587763868055192
39,RADIUS_RATIO,0.20302248361983985
39,PR.AXIS_ASPECT_RATIO,0.17371365674262385
39,MAX.LENGTH_ASPECT_RATIO,0.05356204729333206
39,SCATTER_RATIO,0.11372492002979621
39,ELONGATEDNESS,0.1447646887099899
39,PR.AXIS_RECTANGULARITY,0.04907333286308024
39,MAX.LENGTH_RECTANGULARITY,0.17209498838093942
39,SCALED_VARIANCE_MAJOR,0.016713036858552743
39,SCALED_VARIANCE_MINOR,0.13940151314200913
39,SCALED_RADIUS_OF_GYRATION,0.08914860988659619
39,SKEWNESS_ABOUT_MAJOR,0.18138770069699225
39,SKEWNESS_ABOUT_MINOR,0.0038630545792472937
39,KURTOSIS_ABOUT_MAJOR,0.004961184174255544
39,KURTOSIS_ABOUT_MINOR,0.1978994211177931
39,HOLLOWS_RATIO,0.26331784864260516
40,COMPACTNESS,0.13781143050204428
40,CIRCULARITY,0.10485210932961171
40,DISTANCE_CIRCULARITY,0.21711825729238524
40,RADIUS_RATIO,0.17963846731675848
40,PR.AXIS_ASPECT_RATIO,0.09016375607133387
40,MAX.LENGTH_ASPECT_RATIO,0.05172342946252606
40,SCATTER_RATIO,0.1433904895915474
40,ELONGATEDNESS,0.17656502441484864
40,PR.AXIS_RECTANGULARITY,0.07171637939799184
40,MAX.LENGTH_RECTANGULARITY,0.14468697090243154
40,SCALED_VARIANCE_MAJOR,0.0211408555012359
40,SCALED_VARIANCE_MINOR,0.12230688946674173
40,SCALED_RADIUS_OF_GYRATION,0.08934590702499086
40,SKEWNESS_ABOUT_MAJOR,0.15720931968754268
40,SKEWNESS_ABOUT_MINOR,0.02672711176708109
40,KURTOSIS_ABOUT_MAJOR,-0.0003571620843854835
40,KURTOSIS_ABOUT_MINOR,0.13375428009599558
40,HOLLOWS_RATIO,0.30000456441251205
41,COMPACTNESS,0.08934749153928057
41,CIRCULARITY,0.052037354218262576
41,DISTANCE_CIRCULARITY,0.0877571600596403
41,RADIUS_RATIO,0.14190171436017138
41,PR.AXIS_ASPECT_RATIO,0.07716729905245612
41,MAX.LENGTH_ASPECT_RATIO,0.03569895106154516
41,SCATTER_RATIO,0.09019791502299683
41,ELONGATEDNESS,0.13398753853814574
41,PR.AXIS_RECTANGULARITY,0.06599579159858542
41,MAX.LENGTH_RECTANGULARITY,0.058943117071117025
41,SCALED_VARIANCE_MAJOR,0.04729827055392366
41,SCALED_VARIANCE_MINOR,0.09620117759679385
41,SCALED_RADIUS_OF_GYRATION,0.06078550267799717
41,SKEWNESS_ABOUT_MAJOR,0.11253834146351656
41,SKEWNESS_ABOUT_MINOR,0.002825564598574045
41,KURTOSIS_ABOUT_MAJOR,0.007199157992405114
41,KURTOSIS_ABOUT_MINOR,0.16584669878611713
41,HOLLOWS_RATIO,0.17469794148668705
42,COMPACTNESS,0.1022258853937809
42,CIRCULARITY,0.08398265109628618
42,DISTANCE_CIRCULARITY,0.09388631036298045
42,RADIUS_RATIO,0.26671269177467183
42,PR.AXIS_ASPECT_RATIO,0.12274404111425159
42,MAX.LENGTH_ASPECT_RATIO,0.036207440265801694
42,SCATTER_RATIO,0.09216934506533565
42,ELONGATEDNESS,0.11710009987489108
42,PR.AXIS_RECTANGULARITY,0.0914716452562434
42,MAX.LENGTH_RECTANGULARITY,0.12840302247538657
42,SCALED_VARIANCE_MAJOR,0.05388722026478554
42,SCALED_VARIANCE_MINOR,0.13212019721812754
42,SCALED_RADIUS_OF_GYRATION,0.08887760445873027
42,SKEWNESS_ABOUT_MAJOR,0.15327881542822422
42,SKEWNESS_ABOUT_MINOR,0.05413109486175401
42,KURTOSIS_ABOUT_MAJOR,0.017802600816538023
42,KURTOSIS_ABOUT_MINOR,0.1468959838601097
42,HOLLOWS_RATIO,0.2413765854420987
43,COMPACTNESS,0.180249283810941
43,CIRCULARITY,0.10873490424244096
43,DISTANCE_CIRCULARITY,0.19439892515391113
43,RADIUS_RATIO,0.21544935506051158
43,PR.AXIS_ASPECT_RATIO,0.12797426209661167
43,MAX.LENGTH_ASPECT_RATIO,0.04123506466597541
43,SCATTER_RATIO,0.1390972913183857
43,ELONGATEDNESS,0.17835953183883102
43,PR.AXIS_RECTANGULARITY,0.12488885517648218
43,MAX.LENGTH_RECTANGULARITY,0.17508045014009688
43,SCALED_VARIANCE_MAJOR,0.10509227840534689
43,SCALED_VARIANCE_MINOR,0.16562665414904565
43,SCALED_RADIUS_OF_GYRATION,0.14363328314262877
43,SKEWNESS_ABOUT_MAJOR,0.16989458793035583
43,SKEWNESS_ABOUT_MINOR,0.015360506859372439
43,KURTOSIS_ABOUT_MAJOR,0.024047111582562564
43,KURTOSIS_ABOUT_MINOR,0.19041864224402316
43,HOLLOWS_RATIO,0.2856163903506701
44,COMPACTNESS,0.11367516129902373
44,CIRCULARITY,0.07566905477855608
44,DISTANCE_CIRCULARITY,0.16339170369186515
44,RADIUS_RATIO,0.25631639044030974
44,PR.AXIS_ASPECT_RATIO,0.07638883161585246
44,MAX.LENGTH_ASPECT_RATIO,0.004530193227818298
44,SCATTER_RATIO,0.1236561976122118
44,ELONGATEDNESS,0.18728604782681457
44,PR.AXIS_RECTANGULARITY,0.11152076277147831
44,MAX.LENGTH_RECTANGULARITY,0.1386664043572924
44,SCALED_VARIANCE_MAJOR,0.013032661476681731
44,SCALED_VARIANCE_MINOR,0.14453150611306556
44,SCALED_RADIUS_OF_GYRATION,0.06589417154150556
44,SKEWNESS_ABOUT_MAJOR,0.11409958421444522
44,SKEWNESS_ABOUT_MINOR,-0.007650704162332156
44,KURTOSIS_ABOUT_MAJOR,-0.016389491641655745
44,KURTOSIS_ABOUT_MINOR,0.11920050713697639
44,HOLLOWS_RATIO,0.2046762027009298
45,COMPACTNESS,-0.013240909312977353
45,CIRCULARITY,0.0634526805507571
45,DISTANCE_CIRCULARITY,0.11483124583432207
45,RADIUS_RATIO,0.23253176943520878
45,PR.AXIS_ASPECT_RATIO,0.09170082400937789
45,MAX.LENGTH_ASPECT_RATIO,0.019468540617513058
45,SCATTER_RATIO,0.10788664997299628
45,ELONGATEDNESS,0.1689752472052787
45,PR.AXIS_RECTANGULARITY,0.05518917423311528
45,MAX.LENGTH_RECTANGULARITY,0.1093802425433286
45,SCALED_VARIANCE_MAJOR,0.0017278010255061445
45,SCALED_VARIANCE_MINOR,0.11395217301479614
45,SCALED_RADIUS_OF_GYRATION,0.057573124876296254
45,SKEWNESS_ABOUT_MAJOR,0.15353458652233432
45,SKEWNESS_ABOUT_MINOR,-0.01940932165049969
45,KURTOSIS_ABOUT_MAJOR,0.00018440101491205377
45,KURTOSIS_ABOUT_MINOR,0.08365072374477316
45,HOLLOWS_RATIO,0.18899821987730148
46,COMPACTNESS,0.10873182527444669
46,CIRCULARITY,0.10017102415584507
46,DISTANCE_CIRCULARITY,0.12769021392428426
46,RADIUS_RATIO,0.22227586145888623
46,PR.AXIS_ASPECT_RATIO,0.08944400914921309
46,MAX.LENGTH_ASPECT_RATIO,0.030525951039517607
46,SCATTER_RATIO,0.11078134238989368
46,ELONGATEDNESS,0.12030295594082215
46,PR.AXIS_RECTANGULARITY,0.10085801268042276
46,MAX.LENGTH_RECTANGULARITY,0.08896190348965012
46,SCALED_VARIANCE_MAJOR,0.006614797687156264
46,SCALED_VARIANCE_MINOR,0.13086255707265124
46,SCALED_RADIUS_OF_GYRATION,0.05023457998401289
46,SKEWNESS_ABOUT_MAJOR,0.24301707768867653
46,SKEWNESS_ABOUT_MINOR,-0.029740964104838657
46,KURTOSIS_ABOUT_MAJOR,0.012421309798264465
46,KURTOSIS_ABOUT_MINOR,0.11210127720289813
46,HOLLOWS_RATIO,0.18794966010842104
47,COMPACTNESS,0.08509337058187838
47,CIRCULARITY,0.17905576097300926
47,DISTANCE_CIRCULARITY,0.1365912714148034
47,RADIUS_RATIO,0.2980575296970111
47,PR.AXIS_ASPECT_RATIO,0.12256480948830373
47,MAX.LENGTH_ASPECT_RATIO,0.019226674409601352
47,SCATTER_RATIO,0.1488732600532231
47,ELONGATEDNESS,0.22703542035345006
47,PR.AXIS_RECTANGULARITY,0.05760152332621726
47,MAX.LENGTH_RECTANGULARITY,0.17891684513717046
47,SCALED_VARIANCE_MAJOR,0.08254711283754446
47,SCALED_VARIANCE_MINOR,0.14870540599220894
47,SCALED_RADIUS_OF_GYRATION,0.11486690007707138
47,SKEWNESS_ABOUT_MAJOR,0.24269031626060192
47,SKEWNESS_ABOUT_MINOR,0.019481450515199932
47,KURTOSIS_ABOUT_MAJOR,0.06890511322795871
47,KURTOSIS_ABOUT_MINOR,0.20033849818417437
47,HOLLOWS_RATIO,0.2655465522117408
48,COMPACTNESS,0.053460663133120034
48,CIRCULARITY,0.11662542825333522
48,DISTANCE_CIRCULARITY,0.17175689169560174
48,RADIUS_RATIO,0.08950457227735657
48,PR.AXIS_ASPECT_RATIO,0.15536702023218915
48,MAX.LENGTH_ASPECT_RATIO,0.042145167781434956
48,SCATTER_RATIO,0.07376038747373422
48,ELONGATEDNESS,0.18507184144086686
48,PR.AXIS_RECTANGULARITY,0.003614544535113636
48,MAX.LENGTH_RECTANGULARITY,0.1230906137917261
48,SCALED_VARIANCE_MAJOR,-0.014056464900197222
48,SCALED_VARIANCE_MINOR,0.08957259191347315
48,SCALED_RADIUS_OF_GYRATION,0.085548185443923
48,SKEWNESS_ABOUT_MAJOR,0.149860474674648
48,SKEWNESS_ABOUT_MINOR,-0.0011679828542889847
48,KURTOSIS_ABOUT_MAJOR,-0.01949568886608022
48,KURTOSIS_ABOUT_MINOR,0.1852831782468083
48,HOLLOWS_RATIO,0.18405680435687724
49,COMPACTNESS,0.12787706225462758
49,CIRCULARITY,0.035959606808829446
49,DISTANCE_CIRCULARITY,0.10775405085956653
49,RADIUS_RATIO,0.047750595630494476
49,PR.AXIS_ASPECT_RATIO,0.0972785648976963
49,MAX.LENGTH_ASPECT_RATIO,-0.001371529906339523
49,SCATTER_RATIO,0.09194796148413042
49,ELONGATEDNESS,0.10905550805395207
49,PR.AXIS_RECTANGULARITY,0.05255453015142767
49,MAX.LENGTH_RECTANGULARITY,0.1489701453822024
49,SCALED_VARIANCE_MAJOR,0.02797825181700242
49,SCALED_VARIANCE_MINOR,0.0911720846533665
49,SCALED_RADIUS_OF_GYRATION,0.09103333797901152
49,SKEWNESS_ABOUT_MAJOR,0.03384351971227817
49,SKEWNESS_ABOUT_MINOR,0.0108669669764531
49,KURTOSIS_ABOUT_MAJOR,0.030100375581314103
49,KURTOSIS_ABOUT_MINOR,0.13161753826809586
49,HOLLOWS_RATIO,0.15299126421797007
